id	code	country	indicator	citations	fsize	links
626	TLS	east timor	9.13800000000000E+01	287	1825108	4556
882	WSM	samoa		209	1577359	4175
392	JPN	japan	6.31300000000000E+01	3366	16441329	44822
31	AZE	azerbaijan	8.43800000000000E+01	2002	9390161	24439
408	PRK	north korea	7.63500000000000E+01	2085	8090788	17766
262	DJI	djibouti	1.57900000000000E+01	155	1819059	5571
470	MLT	malta	3.52500000000000E+01	685	4545131	14276
624	GNB	guinea-bissau	8.22900000000000E+01	286	1784413	5321
348	HUN	hungary	5.46300000000000E+00	1099	6609895	16810
196	CYP	cyprus	8.64100000000000E+01	860	4993330	13832
52	BRB	barbados	5.42600000000000E+01	342	2542869	7487
64	BTN	bhutan	9.40800000000000E+01	552	3132760	8245
398	KAZ	kazakhstan	6.62300000000000E+01	760	5030223	15433
440	LTU	lithuania	3.44800000000000E+00	505	2661259	8709
178	COG	republic of the congo	8.69600000000000E+00	141	1469208	3847
583	FSM	micronesia		159	1195659	3795
20	AND	andorra		394	2196134	6844
516	NAM	namibia	6.97900000000000E+01	704	4735890	11635
646	RWA	rwanda	6.80000000000000E+01	967	3336595	8388
32	ARG	argentina	7.39300000000000E+01	990	5511252	15099
288	GHA	ghana	6.64000000000000E+01	947	8538852	21475
688	SRB	serbia	1.86800000000000E+00	1151	9300724	29834
36	AUS	australia	7.37800000000000E+01	2755	11101694	28276
192	CUB	cuba	5.59700000000000E+01	1614	7528766	21710
894	ZMB	zambia	7.32800000000000E+01	402	2458163	5416
417	KGZ	kyrgyzstan	9.30100000000000E+01	533	3545032	10445
320	GTM	guatemala	5.67400000000000E+01	1322	4848474	13327
56	BEL	belgium	5.95200000000000E-01	1488	10269267	29189
332	HTI	haiti	7.75000000000000E+01	1113	5020928	12590
854	BFA	burkina faso	5.14300000000000E+01	259	1527119	4376
430	LBR	liberia	9.40400000000000E+00	365	1718839	3951
384	CIV	ivory coast	3.84300000000000E+01	262	2167518	5976
620	PRT	portugal	7.30000000000000E+01	647	4092352	13893
208	DNK	denmark	3.60600000000000E+01	2063	11934319	37996
608	PHL	philippines	8.22300000000000E+01	2188	15381963	47504
686	SEN	senegal	9.29800000000000E+01	623	2955926	7496
498	MDA	moldova	3.38000000000000E+00	644	2743879	7589
180	COD	democratic republic of the congo	1.05200000000000E+01	909	5917790	13487
428	LVA	latvia	1.26800000000000E+01	794	5572986	17451
191	HRV	croatia	1.36800000000000E+00	1843	9363305	26635
70	BIH	bosnia and herzegovina		1276	9077454	26947
144	LKA	sri lanka	8.73400000000000E+01	1869	11872045	31454
780	TTO	trinidad and tobago	8.63600000000000E+00	216	3222597	9394
100	BGR	bulgaria	1.62800000000000E+01	1797	9396414	26534
388	JAM	jamaica	7.50000000000000E+01	363	3393538	9123
8	ALB	albania	3.94800000000000E+01	1535	8302985	23141
24	AGO	angola	2.07800000000000E+01	727	4117112	11212
422	LBN	lebanon	5.95400000000000E+01	2103	10491745	28502
458	MYS	malaysia	2.23700000000000E+01	1583	8991892	26779
508	MOZ	mozambique	7.80400000000000E+01	510	3320356	8927
764	THA	thailand	9.03700000000000E+01	1742	10201818	25955
300	GRC	greece	8.93000000000000E+01	3233	12349644	35028
558	NIC	nicaragua	7.67000000000000E+01	723	3757972	9785
562	NER	niger	6.67400000000000E+01	711	3238542	8754
124	CAN	canada		3417	14180797	41982
4	AFG	afghanistan	9.86200000000000E+01	3010	12811496	34286
634	QAT	qatar	5.90100000000000E+01	325	2200454	5911
585	PLW	palau		120	1516509	4406
226	GNQ	equatorial guinea	5.74700000000000E+00	167	1412177	3962
729	SDN	sudan	9.62100000000000E+01	748	5011562	13750
324	GIN	guinea	5.29400000000000E+01	225	1499153	3969
591	PAN	panama	4.30100000000000E+01	453	3567520	10326
524	NPL	nepal	9.81400000000000E+01	1983	12359198	31019
140	CAF	central african republic	5.51700000000000E-01	557	2733055	6687
442	LUX	luxembourg	3.32200000000000E-01	445	4297239	12666
716	ZWE	zimbabwe	7.89100000000000E+01	1994	7759641	18564
748	SWZ	swaziland	9.65500000000000E+01	174	1305466	3510
706	SOM	somalia	9.94800000000000E+01	2758	11573292	30219
798	TUV	tuvalu		925	3622703	8914
862	VEN	venezuela	7.38400000000000E+01	1002	5647358	14170
662	LCA	saint lucia		150	1856218	4866
96	BRN	brunei	5.76100000000000E+00	491	3348866	9852
364	IRN	iran	9.21800000000000E+01	5882	20529075	53463
784	ARE	united arab emirates	8.28400000000000E+01	556	3552603	8937
466	MLI	mali	9.78600000000000E+01	625	3401409	9256
