id	code	country	indicator	citations	fsize	links
626	TLS	east timor	242495	287	1825108	4556
882	WSM	samoa	49184	209	1577359	4175
392	JPN	japan	65545688	3366	16441329	44822
31	AZE	azerbaijan	4841921	2002	9390161	24439
408	PRK	north korea	15206721	2085	8090788	17766
262	DJI	djibouti	300966	155	1819059	5571
470	MLT	malta	187853	685	4545131	14276
624	GNB	guinea-bissau	731325	286	1784413	5321
348	HUN	hungary	4381552	1099	6609895	16810
196	CYP	cyprus	603568	860	4993330	13832
52	BRB	barbados	164406	342	2542869	7487
64	BTN	bhutan	393212	552	3132760	8245
398	KAZ	kazakhstan	9167954	760	5030223	15433
440	LTU	lithuania	1530238	505	2661259	8709
178	COG	republic of the congo	1806924	141	1469208	3847
583	FSM	micronesia		159	1195659	3795
20	AND	andorra		394	2196134	6844
516	NAM	namibia	869548	704	4735890	11635
646	RWA	rwanda	5774343	967	3336595	8388
32	ARG	argentina	19092526	990	5511252	15099
288	GHA	ghana	11048371	947	8538852	21475
688	SRB	serbia	3145079	1151	9300724	29834
36	AUS	australia	12203910	2755	11101694	28276
192	CUB	cuba	5351749	1614	7528766	21710
894	ZMB	zambia	6155075	402	2458163	5416
320	GTM	guatemala	6238293	1322	4848474	13327
56	BEL	belgium	4948030	1488	10269267	29189
332	HTI	haiti	4415737	1113	5020928	12590
854	BFA	burkina faso	7691776	259	1527119	4376
430	LBR	liberia	1508302	365	1718839	3951
417	KGZ	kyrgyzstan	2688983	533	3545032	10445
620	PRT	portugal	5374331	647	4092352	13893
208	DNK	denmark	2892905	2063	11934319	37996
608	PHL	philippines	42250282	2188	15381963	47504
686	SEN	senegal	6107986	623	2955926	7496
498	MDA	moldova	1208566	644	2743879	7589
180	COD	democratic republic of the congo	26684621	909	5917790	13487
428	LVA	latvia	1038776	794	5572986	17451
191	HRV	croatia	1858299	1843	9363305	26635
70	BIH	bosnia and herzegovina	1462130	1276	9077454	26947
144	LKA	sri lanka	8430666	1869	11872045	31454
780	TTO	trinidad and tobago	681127	216	3222597	9394
100	BGR	bulgaria	3342390	1797	9396414	26534
388	JAM	jamaica	1251588	363	3393538	9123
8	ALB	albania	1267115	1535	8302985	23141
24	AGO	angola	7890692	727	4117112	11212
384	CIV	ivory coast	8021376	262	2167518	5976
422	LBN	lebanon	1683711	2103	10491745	28502
458	MYS	malaysia	13043599	1583	8991892	26779
508	MOZ	mozambique	11881070	510	3320356	8927
764	THA	thailand	39654276	1742	10201818	25955
300	GRC	greece	5007178	3233	12349644	35028
558	NIC	nicaragua	2589340	723	3757972	9785
562	NER	niger	5757633	711	3238542	8754
124	CAN	canada	19445547	3417	14180797	41982
4	AFG	afghanistan	7811221	3010	12811496	34286
634	QAT	qatar	1624057	325	2200454	5911
585	PLW	palau		120	1516509	4406
226	GNQ	equatorial guinea	401157	167	1412177	3962
729	SDN	sudan	11946115	748	5011562	13750
324	GIN	guinea	4878293	225	1499153	3969
591	PAN	panama	1814415	453	3567520	10326
524	NPL	nepal	15130809	1983	12359198	31019
140	CAF	central african republic	2186169	557	2733055	6687
442	LUX	luxembourg	258156	445	4297239	12666
716	ZWE	zimbabwe	7409840	1994	7759641	18564
748	SWZ	swaziland	445986	174	1305466	3510
706	SOM	somalia	3109044	2758	11573292	30219
798	TUV	tuvalu		925	3622703	8914
862	VEN	venezuela	14144292	1002	5647358	14170
96	BRN	brunei	199681	491	3348866	9852
364	IRN	iran	26612050	5882	20529075	53463
784	ARE	united arab emirates	6325502	556	3552603	8937
466	MLI	mali	5312540	625	3401409	9256
682	SAU	saudi arabia	11232277	1666	10453381	29624
659	KNA	saint kitts and nevis		59	1396862	3739
756	CHE	switzerland	4700998	900	7055535	23274
600	PRY	paraguay	3230754	192	2667817	6873
156	CHN	china	793307655	3598	15920522	47263
51	ARM	armenia	1505019	3008	13593125	39051
296	KIR	kiribati		112	990189	3050
84	BLZ	belize	144006	414	3294506	10922
788	TUN	tunisia	3979518	1217	5287228	14404
804	UKR	ukraine	23112278	3680	18180124	51204
434	LBY	libya	2319098	1912	8030270	20645
270	GMB	gambia	774012	363	2260222	6453
246	FIN	finland	2717587	656	5122395	13520
480	MUS	mauritius	591967	224	2507536	7547
28	ATG	antigua and barbuda		55	1282394	3375
233	EST	estonia	687844	981	5722888	17295
760	SYR	syria	6465377	3049	14605831	40095
214	DOM	dominican republic	4712893	428	3088770	8806
104	MMR	burma	31433674	2410	9196976	20975
586	PAK	pakistan	65569740	4205	21477320	68229
642	ROU	romania	9587188	789	5283644	15969
690	SYC	seychelles		66	1450952	4500
203	CZE	czech republic	5326139	348	3304578	9155
818	EGY	egypt	27742106	3001	11672118	30922
598	PNG	papua new guinea	3281168	387	3195466	8519
840	USA	united states	158959242	15304	52182114	151469
40	AUT	austria	4423327	1311	10892096	32445
496	MNG	mongolia	1298787	1667	8899314	27064
170	COL	colombia	23551036	1023	7038812	20089
340	HND	honduras	3283007	722	3315102	6948
554	NZL	new zealand	2402833	1427	6201233	15155
242	FJI	fiji	344739	343	2428571	6108
174	COM	comoros	245166	109	1375712	3984
792	TUR	turkey	27520057	2857	14049568	44033
826	GBR	united kingdom	32806898	8628	35289924	107339
450	MDG	madagascar	11688011	635	4426741	10294
368	IRQ	iraq	8473196	2568	11919538	33762
50	BGD	bangladesh	77609688	3254	19238292	57315
478	MRT	mauritania	1255793	494	2817073	7565
858	URY	uruguay	1749379	454	3979898	10642
250	FRA	france	30143373	1730	10752330	34546
44	BHS	bahamas	219996	400	2513540	6910
703	SVK	slovakia	2736066	567	4087803	11688
372	IRL	ireland	2180410	1615	6484724	16329
418	LAO	laos	3409503	410	2605137	6778
410	KOR	south korea	26073006	1484	6604974	14929
68	BOL	bolivia	5039643	402	3681253	10308
454	MWI	malawi	7430294	750	3050315	7024
218	ECU	ecuador	7562010	898	5252818	12692
376	ISR	israel	3692372	7951	25677910	65553
604	PER	peru	16487082	633	5381479	16059
12	DZA	algeria	12431290	721	6797727	19565
674	SMR	san marino		66	802513	1998
834	TZA	tanzania	24201498	556	4721413	11868
499	MNE	montenegro	252455	1239	6874308	19854
762	TJK	tajikistan	3573096	569	3856874	11733
768	TGO	togo	3211077	74	1478904	4415
400	JOR	jordan	1772636	914	5592938	15060
152	CHL	chile	8593048	1430	7410887	19636
512	OMN	oman	1809462	244	2740041	7050
566	NGA	nigeria	54196350	1168	7926035	20332
724	ESP	spain	23281641	3334	16565176	45770
268	GEO	georgia	2394842	1722	7851210	21567
578	NOR	norway	2682268	1151	7215017	20016
694	SLE	sierra leone	2396155	610	3195183	7907
504	MAR	morocco	12026239	1463	8889048	23442
752	SWE	sweden	5112958	2004	10834574	30870
266	GAB	gabon	625299	185	2259207	6708
328	GUY	guyana	313815	569	3495270	9188
308	GRD	grenada		124	1579737	4471
887	YEM	yemen	7125379	925	5317491	14964
643	RUS	russia	76977332	3858	19559146	53313
728	SSD	south sudan		971	4079530	9758
48	BHR	bahrain	738890	984	5534198	14791
360	IDN	indonesia	120289413	1109	6315182	17660
148	TCD	chad	4737975	446	2572952	6902
484	MEX	mexico	53895633	1935	10624402	27978
356	IND	india	481235954	5042	24381167	70861
426	LSO	lesotho	871434	83	1161694	3443
112	BLR	belarus	4489746	996	4888728	12776
670	VCT	saint vincent and the grenadines	54770	47	1275427	3160
800	UGA	uganda	15030278	668	3381652	9634
108	BDI	burundi	4653449	210	1796598	4801
404	KEN	kenya	17245867	1096	8286607	20012
72	BWA	botswana	1030681	139	1154682	2889
380	ITA	italy	25417719	1847	9978083	33234
116	KHM	cambodia	8605270	851	5165635	13715
231	ETH	ethiopia	45145776	1109	6232319	16459
548	VUT	vanuatu	112624	265	2451779	7239
584	MHL	marshall islands		97	1014048	3239
120	CMR	cameroon	8924086	956	4537626	11383
204	BEN	benin	4307741	86	1013683	2666
76	BRA	brazil	106169639	2424	12102945	32005
702	SGP	singapore	3072691	1270	7965260	19928
90	SLB	solomon islands	222614	286	2615725	7016
352	ISL	iceland	189746	744	5735302	17749
662	LCA	saint lucia	95909	150	1856218	4866
492	MCO	monaco		288	2060126	5928
188	CRI	costa rica	2347655	273	2105051	5162
705	SVN	slovenia	1018743	587	3362613	9659
276	DEU	germany	41986057	809	4940123	15076
710	ZAF	south africa	19527957	3528	20480119	48536
212	DMA	dominica		92	1002182	2597
795	TKM	turkmenistan	2304826	707	4104779	12388
740	SUR	suriname	213469	156	1635993	4679
232	ERI	eritrea	3052873	275	2382397	6381
776	TON	tonga	42263	155	1499371	3416
462	MDV	maldives	164252	178	1780819	5626
860	UZB	uzbekistan	13300428	740	4951129	14191
222	SLV	el salvador	2757540	398	2716148	7133
616	POL	poland	18504127	2953	15472218	44481
132	CPV	cape verde	237304	97	1324986	3651
438	LIE	liechtenstein		175	1092252	2825
704	VNM	vietnam	53740954	2330	11515107	29006
414	KWT	kuwait	1733184	837	5585031	12697
