id	code	country	indicator	citations	fsize	links
626	TLS	east timor	5.04000000000000E+01	287	1825108	4556
882	WSM	samoa	1.69000000000000E+01	209	1577359	4175
392	JPN	japan	2.20000000000000E+00	3366	16441329	44822
31	AZE	azerbaijan	3.18000000000000E+01	2002	9390161	24439
408	PRK	north korea	2.40000000000000E+01	2085	8090788	17766
262	DJI	djibouti	6.26000000000000E+01	155	1819059	5571
470	MLT	malta	5.70000000000000E+00	685	4545131	14276
624	GNB	guinea-bissau	8.56000000000000E+01	286	1784413	5321
348	HUN	hungary	5.60000000000000E+00	1099	6609895	16810
196	CYP	cyprus	3.00000000000000E+00	860	4993330	13832
52	BRB	barbados	1.45000000000000E+01	342	2542869	7487
64	BTN	bhutan	3.26000000000000E+01	552	3132760	8245
398	KAZ	kazakhstan	1.68000000000000E+01	760	5030223	15433
440	LTU	lithuania	4.40000000000000E+00	505	2661259	8709
178	COG	republic of the congo	3.91000000000000E+01	141	1469208	3847
583	FSM	micronesia	3.29000000000000E+01	159	1195659	3795
20	AND	andorra	2.40000000000000E+00	394	2196134	6844
516	NAM	namibia	3.89000000000000E+01	704	4735890	11635
646	RWA	rwanda	4.04000000000000E+01	967	3336595	8388
32	ARG	argentina	1.31000000000000E+01	990	5511252	15099
288	GHA	ghana	5.74000000000000E+01	947	8538852	21475
688	SRB	serbia	6.30000000000000E+00	1151	9300724	29834
36	AUS	australia	3.70000000000000E+00	2755	11101694	28276
192	CUB	cuba	5.60000000000000E+00	1614	7528766	21710
894	ZMB	zambia	6.04000000000000E+01	402	2458163	5416
417	KGZ	kyrgyzstan	2.39000000000000E+01	533	3545032	10445
320	GTM	guatemala	2.86000000000000E+01	1322	4848474	13327
56	BEL	belgium	4.00000000000000E+00	1488	10269267	29189
332	HTI	haiti	6.00000000000000E+01	1113	5020928	12590
854	BFA	burkina faso	6.93000000000000E+01	259	1527119	4376
430	LBR	liberia	5.83000000000000E+01	365	1718839	3951
384	CIV	ivory coast	7.93000000000000E+01	262	2167518	5976
620	PRT	portugal	3.30000000000000E+00	647	4092352	13893
208	DNK	denmark	3.20000000000000E+00	2063	11934319	37996
608	PHL	philippines	2.64000000000000E+01	2188	15381963	47504
686	SEN	senegal	4.84000000000000E+01	623	2955926	7496
498	MDA	moldova	1.47000000000000E+01	644	2743879	7589
180	COD	democratic republic of the congo	9.30000000000000E+01	909	5917790	13487
428	LVA	latvia	7.90000000000000E+00	794	5572986	17451
191	HRV	croatia	4.10000000000000E+00	1843	9363305	26635
70	BIH	bosnia and herzegovina	6.30000000000000E+00	1276	9077454	26947
144	LKA	sri lanka	9.00000000000000E+00	1869	11872045	31454
780	TTO	trinidad and tobago	2.09000000000000E+01	216	3222597	9394
100	BGR	bulgaria	1.12000000000000E+01	1797	9396414	26534
388	JAM	jamaica	1.61000000000000E+01	363	3393538	9123
8	ALB	albania	1.46000000000000E+01	1535	8302985	23141
24	AGO	angola	1.09700000000000E+02	727	4117112	11212
422	LBN	lebanon	8.10000000000000E+00	2103	10491745	28502
458	MYS	malaysia	8.00000000000000E+00	1583	8991892	26779
508	MOZ	mozambique	6.55000000000000E+01	510	3320356	8927
764	THA	thailand	1.27000000000000E+01	1742	10201818	25955
300	GRC	greece	4.00000000000000E+00	3233	12349644	35028
558	NIC	nicaragua	2.22000000000000E+01	723	3757972	9785
562	NER	niger	6.48000000000000E+01	711	3238542	8754
124	CAN	canada	5.00000000000000E+00	3417	14180797	41982
4	AFG	afghanistan	7.42000000000000E+01	3010	12811496	34286
634	QAT	qatar	7.70000000000000E+00	325	2200454	5911
585	PLW	palau	1.68000000000000E+01	120	1516509	4406
226	GNQ	equatorial guinea	7.51000000000000E+01	167	1412177	3962
729	SDN	sudan	5.60000000000000E+01	748	5011562	13750
324	GIN	guinea	7.05000000000000E+01	225	1499153	3969
591	PAN	panama	1.70000000000000E+01	453	3567520	10326
524	NPL	nepal	3.48000000000000E+01	1983	12359198	31019
140	CAF	central african republic	1.03200000000000E+02	557	2733055	6687
442	LUX	luxembourg	1.70000000000000E+00	445	4297239	12666
716	ZWE	zimbabwe	6.11000000000000E+01	1994	7759641	18564
748	SWZ	swaziland	6.09000000000000E+01	174	1305466	3510
706	SOM	somalia	9.62000000000000E+01	2758	11573292	30219
798	TUV	tuvalu	2.72000000000000E+01	925	3622703	8914
862	VEN	venezuela	1.44000000000000E+01	1002	5647358	14170
662	LCA	saint lucia	1.40000000000000E+01	150	1856218	4866
96	BRN	brunei	9.10000000000000E+00	491	3348866	9852
364	IRN	iran	1.53000000000000E+01	5882	20529075	53463
784	ARE	united arab emirates	7.80000000000000E+00	556	3552603	8937
466	MLI	mali	8.37000000000000E+01	625	3401409	9256
682	SAU	saudi arabia	1.43000000000000E+01	1666	10453381	29624
659	KNA	saint kitts and nevis	8.60000000000000E+00	59	1396862	3739
756	CHE	switzerland	3.90000000000000E+00	900	7055535	23274
600	PRY	paraguay	2.06000000000000E+01	192	2667817	6873
156	CHN	china	1.17000000000000E+01	3598	15920522	47263
51	ARM	armenia	1.55000000000000E+01	3008	13593125	39051
296	KIR	kiribati	4.94000000000000E+01	112	990189	3050
84	BLZ	belize	1.59000000000000E+01	414	3294506	10922
788	TUN	tunisia	1.42000000000000E+01	1217	5287228	14404
804	UKR	ukraine	9.50000000000000E+00	3680	18180124	51204
434	LBY	libya	1.38000000000000E+01	1912	8030270	20645
270	GMB	gambia	5.40000000000000E+01	363	2260222	6453
246	FIN	finland	2.30000000000000E+00	656	5122395	13520
480	MUS	mauritius	1.40000000000000E+01	224	2507536	7547
28	ATG	antigua and barbuda	8.50000000000000E+00	55	1282394	3375
233	EST	estonia	2.90000000000000E+00	981	5722888	17295
760	SYR	syria	1.31000000000000E+01	3049	14605831	40095
214	DOM	dominican republic	2.59000000000000E+01	428	3088770	8806
104	MMR	burma	4.43000000000000E+01	2410	9196976	20975
586	PAK	pakistan	7.37000000000000E+01	4205	21477320	68229
642	ROU	romania	1.16000000000000E+01	789	5283644	15969
690	SYC	seychelles	1.31000000000000E+01	66	1450952	4500
203	CZE	czech republic	3.30000000000000E+00	348	3304578	9155
818	EGY	egypt	1.95000000000000E+01	3001	11672118	30922
598	PNG	papua new guinea	5.14000000000000E+01	387	3195466	8519
840	USA	united states	6.40000000000000E+00	15304	52182114	151469
40	AUT	austria	3.50000000000000E+00	1311	10892096	32445
496	MNG	mongolia	3.14000000000000E+01	1667	8899314	27064
170	COL	colombia	1.62000000000000E+01	1023	7038812	20089
340	HND	honduras	2.10000000000000E+01	722	3315102	6948
554	NZL	new zealand	5.70000000000000E+00	1427	6201233	15155
242	FJI	fiji	2.22000000000000E+01	343	2428571	6108
174	COM	comoros	6.29000000000000E+01	109	1375712	3984
792	TUR	turkey	1.80000000000000E+01	2857	14049568	44033
826	GBR	united kingdom	4.30000000000000E+00	8628	35289924	107339
450	MDG	madagascar	4.31000000000000E+01	635	4426741	10294
368	IRQ	iraq	3.07000000000000E+01	2568	11919538	33762
50	BGD	bangladesh	3.59000000000000E+01	3254	19238292	57315
478	MRT	mauritania	7.48000000000000E+01	494	2817073	7565
858	URY	uruguay	1.05000000000000E+01	454	3979898	10642
250	FRA	france	3.80000000000000E+00	1730	10752330	34546
44	BHS	bahamas	1.12000000000000E+01	400	2513540	6910
703	SVK	slovakia	6.60000000000000E+00	567	4087803	11688
372	IRL	ireland	3.50000000000000E+00	1615	6484724	16329
418	LAO	laos	5.95000000000000E+01	410	2605137	6778
410	KOR	south korea	3.40000000000000E+00	1484	6604974	14929
68	BOL	bolivia	3.44000000000000E+01	402	3681253	10308
454	MWI	malawi	4.81000000000000E+01	750	3050315	7024
218	ECU	ecuador	2.15000000000000E+01	898	5252818	12692
376	ISR	israel	3.40000000000000E+00	7951	25677910	65553
604	PER	peru	1.42000000000000E+01	633	5381479	16059
12	DZA	algeria	2.28000000000000E+01	721	6797727	19565
752	SWE	sweden	2.70000000000000E+00	2004	10834574	30870
356	IND	india	4.11000000000000E+01	5042	24381167	70861
834	TZA	tanzania	3.93000000000000E+01	556	4721413	11868
499	MNE	montenegro	5.20000000000000E+00	1239	6874308	19854
762	TJK	tajikistan	4.54000000000000E+01	569	3856874	11733
768	TGO	togo	6.15000000000000E+01	74	1478904	4415
400	JOR	jordan	1.69000000000000E+01	914	5592938	15060
152	CHL	chile	7.70000000000000E+00	1430	7410887	19636
512	OMN	oman	1.08000000000000E+01	244	2740041	7050
566	NGA	nigeria	8.09000000000000E+01	1168	7926035	20332
724	ESP	spain	3.90000000000000E+00	3334	16565176	45770
268	GEO	georgia	1.31000000000000E+01	1722	7851210	21567
578	NOR	norway	2.50000000000000E+00	1151	7215017	20016
694	SLE	sierra leone	1.15700000000000E+02	610	3195183	7907
504	MAR	morocco	2.91000000000000E+01	1463	8889048	23442
266	GAB	gabon	4.35000000000000E+01	185	2259207	6708
328	GUY	guyana	3.37000000000000E+01	569	3495270	9188
308	GRD	grenada	1.15000000000000E+01	124	1579737	4471
887	YEM	yemen	4.42000000000000E+01	925	5317491	14964
643	RUS	russia	9.60000000000000E+00	3858	19559146	53313
728	SSD	south sudan	6.94000000000000E+01	971	4079530	9758
48	BHR	bahrain	5.30000000000000E+00	984	5534198	14791
360	IDN	indonesia	2.76000000000000E+01	1109	6315182	17660
148	TCD	chad	9.57000000000000E+01	446	2572952	6902
484	MEX	mexico	1.37000000000000E+01	1935	10624402	27978
426	LSO	lesotho	7.96000000000000E+01	83	1161694	3443
112	BLR	belarus	4.20000000000000E+00	996	4888728	12776
670	VCT	saint vincent and the grenadines	1.88000000000000E+01	47	1275427	3160
800	UGA	uganda	4.82000000000000E+01	668	3381652	9634
108	BDI	burundi	6.07000000000000E+01	210	1796598	4801
404	KEN	kenya	5.16000000000000E+01	1096	8286607	20012
72	BWA	botswana	3.97000000000000E+01	139	1154682	2889
380	ITA	italy	3.30000000000000E+00	1847	9978083	33234
116	KHM	cambodia	3.63000000000000E+01	851	5165635	13715
231	ETH	ethiopia	4.97000000000000E+01	1109	6232319	16459
548	VUT	vanuatu	1.62000000000000E+01	265	2451779	7239
584	MHL	marshall islands	3.42000000000000E+01	97	1014048	3239
120	CMR	cameroon	6.64000000000000E+01	956	4537626	11383
204	BEN	benin	6.04000000000000E+01	86	1013683	2666
76	BRA	brazil	1.37000000000000E+01	2424	12102945	32005
702	SGP	singapore	2.40000000000000E+00	1270	7965260	19928
90	SLB	solomon islands	2.74000000000000E+01	286	2615725	7016
352	ISL	iceland	1.80000000000000E+00	744	5735302	17749
674	SMR	san marino	3.00000000000000E+00	66	802513	1998
492	MCO	monaco	3.30000000000000E+00	288	2060126	5928
188	CRI	costa rica	9.20000000000000E+00	273	2105051	5162
705	SVN	slovenia	2.50000000000000E+00	587	3362613	9659
276	DEU	germany	3.50000000000000E+00	809	4940123	15076
710	ZAF	south africa	3.65000000000000E+01	3528	20480119	48536
212	DMA	dominica	1.10000000000000E+01	92	1002182	2597
795	TKM	turkmenistan	5.34000000000000E+01	707	4104779	12388
740	SUR	suriname	2.27000000000000E+01	156	1635993	4679
232	ERI	eritrea	4.01000000000000E+01	275	2382397	6381
776	TON	tonga	1.15000000000000E+01	155	1499371	3416
462	MDV	maldives	9.30000000000000E+00	178	1780819	5626
860	UZB	uzbekistan	4.17000000000000E+01	740	4951129	14191
222	SLV	el salvador	1.50000000000000E+01	398	2716148	7133
616	POL	poland	4.80000000000000E+00	2953	15472218	44481
132	CPV	cape verde	2.40000000000000E+01	97	1324986	3651
438	LIE	liechtenstein		175	1092252	2825
704	VNM	vietnam	2.14000000000000E+01	2330	11515107	29006
414	KWT	kuwait	8.70000000000000E+00	837	5585031	12697
