id	code	country	indicator	citations	fsize	links
626	TLS	east timor	6.91030000000000E+01	287	1825108	4556
882	WSM	samoa	7.65250000000000E+01	209	1577359	4175
392	JPN	japan	8.66100000000000E+01	3366	16441329	44822
31	AZE	azerbaijan	7.39000000000000E+01	2002	9390161	24439
408	PRK	north korea	7.33790000000000E+01	2085	8090788	17766
262	DJI	djibouti	6.34270000000000E+01	155	1819059	5571
470	MLT	malta	8.30000000000000E+01	685	4545131	14276
624	GNB	guinea-bissau	5.58380000000000E+01	286	1784413	5321
348	HUN	hungary	7.87000000000000E+01	1099	6609895	16810
196	CYP	cyprus	8.18490000000000E+01	860	4993330	13832
52	BRB	barbados	7.77570000000000E+01	342	2542869	7487
64	BTN	bhutan	6.86670000000000E+01	552	3132760	8245
398	KAZ	kazakhstan	7.50600000000000E+01	760	5030223	15433
440	LTU	lithuania	7.99000000000000E+01	505	2661259	8709
178	COG	republic of the congo	6.02400000000000E+01	141	1469208	3847
583	FSM	micronesia	6.99280000000000E+01	159	1195659	3795
20	AND	andorra		394	2196134	6844
516	NAM	namibia	6.70790000000000E+01	704	4735890	11635
646	RWA	rwanda	6.57170000000000E+01	967	3336595	8388
32	ARG	argentina	7.99130000000000E+01	990	5511252	15099
288	GHA	ghana	6.20800000000000E+01	947	8538852	21475
688	SRB	serbia	7.78000000000000E+01	1151	9300724	29834
36	AUS	australia	8.44000000000000E+01	2755	11101694	28276
192	CUB	cuba	8.12650000000000E+01	1614	7528766	21710
894	ZMB	zambia	5.99500000000000E+01	402	2458163	5416
417	KGZ	kyrgyzstan	7.43000000000000E+01	533	3545032	10445
320	GTM	guatemala	7.56120000000000E+01	1322	4848474	13327
56	BEL	belgium	8.31000000000000E+01	1488	10269267	29189
332	HTI	haiti	6.49970000000000E+01	1113	5020928	12590
854	BFA	burkina faso	5.69040000000000E+01	259	1527119	4376
430	LBR	liberia	6.15240000000000E+01	365	1718839	3951
384	CIV	ivory coast	5.16010000000000E+01	262	2167518	5976
620	PRT	portugal	8.36000000000000E+01	647	4092352	13893
208	DNK	denmark	8.23000000000000E+01	2063	11934319	37996
608	PHL	philippines	7.22430000000000E+01	2188	15381963	47504
686	SEN	senegal	6.48530000000000E+01	623	2955926	7496
498	MDA	moldova	7.28220000000000E+01	644	2743879	7589
180	COD	democratic republic of the congo	5.17560000000000E+01	909	5917790	13487
428	LVA	latvia	7.90000000000000E+01	794	5572986	17451
191	HRV	croatia	8.02000000000000E+01	1843	9363305	26635
70	BIH	bosnia and herzegovina	7.88880000000000E+01	1276	9077454	26947
144	LKA	sri lanka	7.74200000000000E+01	1869	11872045	31454
780	TTO	trinidad and tobago	7.36330000000000E+01	216	3222597	9394
100	BGR	bulgaria	7.80000000000000E+01	1797	9396414	26534
388	JAM	jamaica	7.60550000000000E+01	363	3393538	9123
8	ALB	albania	8.06140000000000E+01	1535	8302985	23141
24	AGO	angola	5.33920000000000E+01	727	4117112	11212
422	LBN	lebanon	8.22550000000000E+01	2103	10491745	28502
458	MYS	malaysia	7.74200000000000E+01	1583	8991892	26779
508	MOZ	mozambique	5.10400000000000E+01	510	3320356	8927
764	THA	thailand	7.77850000000000E+01	1742	10201818	25955
300	GRC	greece	8.34000000000000E+01	3233	12349644	35028
558	NIC	nicaragua	7.79100000000000E+01	723	3757972	9785
562	NER	niger	5.86440000000000E+01	711	3238542	8754
124	CAN	canada	8.35800000000000E+01	3417	14180797	41982
4	AFG	afghanistan	6.22370000000000E+01	3010	12811496	34286
634	QAT	qatar	7.94930000000000E+01	325	2200454	5911
585	PLW	palau		120	1516509	4406
226	GNQ	equatorial guinea	5.46240000000000E+01	167	1412177	3962
729	SDN	sudan	6.38930000000000E+01	748	5011562	13750
324	GIN	guinea	5.68830000000000E+01	225	1499153	3969
591	PAN	panama	8.05000000000000E+01	453	3567520	10326
524	NPL	nepal	6.95650000000000E+01	1983	12359198	31019
140	CAF	central african republic	5.20980000000000E+01	557	2733055	6687
442	LUX	luxembourg	8.40000000000000E+01	445	4297239	12666
716	ZWE	zimbabwe	6.07610000000000E+01	1994	7759641	18564
748	SWZ	swaziland	4.82900000000000E+01	174	1305466	3510
706	SOM	somalia	5.66830000000000E+01	2758	11573292	30219
798	TUV	tuvalu		925	3622703	8914
862	VEN	venezuela	7.76840000000000E+01	1002	5647358	14170
662	LCA	saint lucia	7.75030000000000E+01	150	1856218	4866
96	BRN	brunei	8.04800000000000E+01	491	3348866	9852
364	IRN	iran	7.60530000000000E+01	5882	20529075	53463
784	ARE	united arab emirates	7.81690000000000E+01	556	3552603	8937
466	MLI	mali	5.48870000000000E+01	625	3401409	9256
682	SAU	saudi arabia	7.75780000000000E+01	1666	10453381	29624
659	KNA	saint kitts and nevis		59	1396862	3739
756	CHE	switzerland	8.49000000000000E+01	900	7055535	23274
600	PRY	paraguay	7.45840000000000E+01	192	2667817	6873
156	CHN	china	7.66750000000000E+01	3598	15920522	47263
51	ARM	armenia	7.79740000000000E+01	3008	13593125	39051
296	KIR	kiribati	7.17650000000000E+01	112	990189	3050
84	BLZ	belize	7.70600000000000E+01	414	3294506	10922
788	TUN	tunisia	7.59000000000000E+01	1217	5287228	14404
804	UKR	ukraine	7.62200000000000E+01	3680	18180124	51204
434	LBY	libya	7.73280000000000E+01	1912	8030270	20645
270	GMB	gambia	6.01820000000000E+01	363	2260222	6453
246	FIN	finland	8.37000000000000E+01	656	5122395	13520
480	MUS	mauritius	7.80300000000000E+01	224	2507536	7547
28	ATG	antigua and barbuda	7.82950000000000E+01	55	1282394	3375
233	EST	estonia	8.17000000000000E+01	981	5722888	17295
760	SYR	syria	7.77910000000000E+01	3049	14605831	40095
214	DOM	dominican republic	7.66870000000000E+01	428	3088770	8806
104	MMR	burma	6.72340000000000E+01	2410	9196976	20975
586	PAK	pakistan	6.75150000000000E+01	4205	21477320	68229
642	ROU	romania	7.81000000000000E+01	789	5283644	15969
690	SYC	seychelles	7.94000000000000E+01	66	1450952	4500
203	CZE	czech republic	8.13000000000000E+01	348	3304578	9155
818	EGY	egypt	7.35720000000000E+01	3001	11672118	30922
598	PNG	papua new guinea	6.46050000000000E+01	387	3195466	8519
840	USA	united states	8.13000000000000E+01	15304	52182114	151469
40	AUT	austria	8.34000000000000E+01	1311	10892096	32445
496	MNG	mongolia	7.16140000000000E+01	1667	8899314	27064
170	COL	colombia	7.77240000000000E+01	1023	7038812	20089
340	HND	honduras	7.62160000000000E+01	722	3315102	6948
554	NZL	new zealand	8.32000000000000E+01	1427	6201233	15155
242	FJI	fiji	7.29890000000000E+01	343	2428571	6108
174	COM	comoros	6.23070000000000E+01	109	1375712	3984
792	TUR	turkey	7.86850000000000E+01	2857	14049568	44033
826	GBR	united kingdom	8.28000000000000E+01	8628	35289924	107339
450	MDG	madagascar	6.62290000000000E+01	635	4426741	10294
368	IRQ	iraq	7.31810000000000E+01	2568	11919538	33762
50	BGD	bangladesh	7.14960000000000E+01	3254	19238292	57315
478	MRT	mauritania	6.30970000000000E+01	494	2817073	7565
858	URY	uruguay	8.05620000000000E+01	454	3979898	10642
250	FRA	france	8.54000000000000E+01	1730	10752330	34546
44	BHS	bahamas	7.81780000000000E+01	400	2513540	6910
703	SVK	slovakia	8.00000000000000E+01	567	4087803	11688
372	IRL	ireland	8.34000000000000E+01	1615	6484724	16329
418	LAO	laos	6.96600000000000E+01	410	2605137	6778
410	KOR	south korea	8.48300000000000E+01	1484	6604974	14929
68	BOL	bolivia	6.94700000000000E+01	402	3681253	10308
454	MWI	malawi	5.53730000000000E+01	750	3050315	7024
218	ECU	ecuador	7.94020000000000E+01	898	5252818	12692
376	ISR	israel	8.39000000000000E+01	7951	25677910	65553
604	PER	peru	7.75820000000000E+01	633	5381479	16059
12	DZA	algeria	7.26830000000000E+01	721	6797727	19565
752	SWE	sweden	8.36000000000000E+01	2004	10834574	30870
356	IND	india	6.82520000000000E+01	5042	24381167	70861
834	TZA	tanzania	6.28940000000000E+01	556	4721413	11868
499	MNE	montenegro	7.71580000000000E+01	1239	6874308	19854
762	TJK	tajikistan	7.08140000000000E+01	569	3856874	11733
768	TGO	togo	5.73910000000000E+01	74	1478904	4415
400	JOR	jordan	7.56060000000000E+01	914	5592938	15060
152	CHL	chile	8.27010000000000E+01	1430	7410887	19636
512	OMN	oman	7.89930000000000E+01	244	2740041	7050
566	NGA	nigeria	5.28240000000000E+01	1168	7926035	20332
724	ESP	spain	8.55000000000000E+01	3334	16565176	45770
268	GEO	georgia	7.77960000000000E+01	1722	7851210	21567
578	NOR	norway	8.35000000000000E+01	1151	7215017	20016
694	SLE	sierra leone	4.57630000000000E+01	610	3195183	7907
504	MAR	morocco	7.27150000000000E+01	1463	8889048	23442
266	GAB	gabon	6.44910000000000E+01	185	2259207	6708
328	GUY	guyana	6.89210000000000E+01	569	3495270	9188
308	GRD	grenada	7.53100000000000E+01	124	1579737	4471
887	YEM	yemen	6.44720000000000E+01	925	5317491	14964
643	RUS	russia	7.64000000000000E+01	3858	19559146	53313
728	SSD	south sudan	5.63450000000000E+01	971	4079530	9758
48	BHR	bahrain	7.74940000000000E+01	984	5534198	14791
360	IDN	indonesia	7.29200000000000E+01	1109	6315182	17660
148	TCD	chad	5.20590000000000E+01	446	2572952	6902
484	MEX	mexico	7.97680000000000E+01	1935	10624402	27978
426	LSO	lesotho	4.95010000000000E+01	83	1161694	3443
112	BLR	belarus	7.79000000000000E+01	996	4888728	12776
670	VCT	saint vincent and the grenadines	7.47280000000000E+01	47	1275427	3160
800	UGA	uganda	6.04080000000000E+01	668	3381652	9634
108	BDI	burundi	5.60630000000000E+01	210	1796598	4801
404	KEN	kenya	6.36380000000000E+01	1096	8286607	20012
72	BWA	botswana	4.66030000000000E+01	139	1154682	2889
380	ITA	italy	8.48000000000000E+01	1847	9978083	33234
116	KHM	cambodia	7.45170000000000E+01	851	5165635	13715
231	ETH	ethiopia	6.53460000000000E+01	1109	6232319	16459
548	VUT	vanuatu	7.37520000000000E+01	265	2451779	7239
584	MHL	marshall islands		97	1014048	3239
120	CMR	cameroon	5.62050000000000E+01	956	4537626	11383
204	BEN	benin	6.07340000000000E+01	86	1013683	2666
76	BRA	brazil	7.75840000000000E+01	2424	12102945	32005
702	SGP	singapore	8.46000000000000E+01	1270	7965260	19928
90	SLB	solomon islands	6.91700000000000E+01	286	2615725	7016
352	ISL	iceland	8.45000000000000E+01	744	5735302	17749
674	SMR	san marino		66	802513	1998
492	MCO	monaco		288	2060126	5928
188	CRI	costa rica	8.21890000000000E+01	273	2105051	5162
